System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
19:34:08:566, 15514994525513,    1.834,   25.000, 2800,  17.071,  31.842,   8.845,  14.642,  27.403,   7.612, 63,  0,   0.003,   0.016,   0.004,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:34:08:710, 15515296182218,    1.978,   25.000, 2800,  17.515,  34.363,   9.545,  15.092,  29.576,   8.215, 63,  0,   0.000,   0.016,   0.004,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:34:08:854, 15515597975636,    2.122,   25.000, 2800,  17.228,  36.845,  10.235,  14.833,  31.712,   8.809, 65,  0,   0.000,   0.016,   0.004,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:34:09:012, 15515928935363,    2.280,   25.000, 2800,  17.410,  39.595,  10.999,  14.976,  34.078,   9.466, 65,  0,   0.007,   0.017,   0.005,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:34:09:172, 15516264106475,    2.440,   25.000, 2800,  17.032,  42.319,  11.755,  14.624,  36.417,  10.116, 63,  0,   0.000,   0.017,   0.005,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:34:09:300, 15516532365927,    2.568,   24.000, 2800,  17.216,  44.524,  12.368,  14.822,  38.315,  10.643, 64,  0,   0.000,   0.017,   0.005,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:34:09:428, 15516800621441,    2.696,   25.000, 2800,  17.114,  46.715,  12.976,  14.705,  40.198,  11.166, 64,  0,   0.000,   0.017,   0.005,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:34:09:587, 15517133693960,    2.855,   25.000, 2800,  17.316,  49.467,  13.741,  14.885,  42.564,  11.823, 65,  0,   0.007,   0.018,   0.005,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:34:09:747, 15517468933952,    3.015,   25.000, 2800,  17.313,  52.237,  14.510,  14.918,  44.951,  12.486, 64,  0,   0.000,   0.018,   0.005,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:34:09:907, 15517804272688,    3.175,   25.000, 2800,  17.397,  55.022,  15.284,  14.982,  47.349,  13.152, 65,  0,   0.000,   0.018,   0.005,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:34:10:066, 15518137316336,    3.334,   25.000, 2800,  17.548,  57.811,  16.059,  15.107,  49.750,  13.819, 64,  0,   0.007,   0.019,   0.005,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:34:10:226, 15518472550412,    3.494,   25.000, 2800,  17.488,  60.609,  16.836,  15.091,  52.164,  14.490, 62,  0,   0.000,   0.019,   0.005,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:34:10:386, 15518807855087,    3.654,   25.000, 2800,  17.274,  63.374,  17.604,  14.862,  54.543,  15.151, 64,  0,   0.000,   0.019,   0.005,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:34:10:560, 15519172353668,    3.828,   25.000, 2800,  17.075,  66.344,  18.429,  14.671,  57.095,  15.860, 65,  0,   0.006,   0.020,   0.006,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:34:10:719, 15519505527351,    3.987,   16.000, 2800,  15.774,  68.852,  19.126,  13.329,  59.215,  16.448, 61,  0,   0.000,   0.020,   0.006,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:34:10:879, 15519840759804,    4.147,   13.000, 2800,  13.354,  70.989,  19.719,  10.946,  60.966,  16.935, 63,  0,   0.000,   0.020,   0.006,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:34:11:007, 15520108966623,    4.275,   12.000, 2800,  13.097,  72.665,  20.185,  10.701,  62.336,  17.315, 61,  0,   0.000,   0.020,   0.006,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:34:11:166, 15520442113698,    4.434,   13.000, 2800,  13.255,  74.773,  20.770,  10.810,  64.054,  17.793, 62,  0,   0.006,   0.021,   0.006,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:34:11:324, 15520773142389,    4.592,   12.000, 2800,  12.996,  76.826,  21.341,  10.586,  65.727,  18.257, 61,  0,   0.000,   0.021,   0.006,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:34:11:483, 15521106287355,    4.751,   18.000, 2800,  14.071,  79.064,  21.962,  11.653,  67.580,  18.772, 60,  0,   0.000,   0.021,   0.006,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:34:11:642, 15521439417732,    4.910,   30.000, 2800,  18.226,  81.962,  22.767,  15.675,  70.072,  19.464, 63,  0,   0.006,   0.022,   0.006,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:34:11:769, 15521705594571,    5.037,   13.000, 2800,  13.199,  83.638,  23.233,  10.781,  71.442,  19.845, 63,  0,   0.000,   0.022,   0.006,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:34:11:929, 15522040765518,    5.197,   18.000, 2800,  14.449,  85.950,  23.875,  11.823,  73.333,  20.370, 62,  0,   0.115,   0.041,   0.011,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:34:12:087, 15522371810928,    5.355,   14.000, 2800,  14.194,  88.192,  24.498,  11.270,  75.114,  20.865, 62,  0,   0.429,   0.109,   0.030,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:34:12:246, 15522704999736,    5.514,   14.000, 2800,  13.169,  90.286,  25.080,  10.725,  76.819,  21.339, 62,  0,   0.006,   0.110,   0.030,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:34:12:404, 15523035997782,    5.672,   12.000, 2800,  13.098,  92.356,  25.654,  10.693,  78.508,  21.808, 62,  0,   0.000,   0.110,   0.030,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:34:12:564, 15523371234528,    5.832,   12.000, 2800,  12.944,  94.427,  26.230,  10.539,  80.195,  22.276, 62,  0,   0.000,   0.110,   0.030,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:34:12:723, 15523704444198,    5.991,   12.000, 2800,  12.938,  96.484,  26.801,  10.508,  81.866,  22.740, 63,  0,   0.006,   0.111,   0.031,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:34:12:883, 15524039622219,    6.151,   12.000, 2800,  12.890,  98.546,  27.374,  10.496,  83.545,  23.207, 62,  0,   0.000,   0.111,   0.031,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:34:13:042, 15524372762297,    6.310,   12.000, 2800,  12.909, 100.599,  27.944,  10.503,  85.215,  23.671, 62,  0,   0.000,   0.111,   0.031,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:34:13:216, 15524737341293,    6.484,   12.000, 2800,  12.995, 102.860,  28.572,  10.561,  87.052,  24.181, 63,  0,   0.006,   0.112,   0.031,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:34:13:376, 15525072578744,    6.644,   13.000, 2800,  13.218, 104.975,  29.160,  10.820,  88.784,  24.662, 62,  0,   0.000,   0.112,   0.031,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:34:13:536, 15525407806466,    6.804,   12.000, 2800,  12.975, 107.051,  29.736,  10.570,  90.475,  25.132, 63,  0,   0.000,   0.112,   0.031,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:34:13:695, 15525740949998,    6.963,   12.000, 2800,  12.868, 109.097,  30.305,  10.479,  92.141,  25.595, 62,  0,   0.000,   0.112,   0.031,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:34:13:854, 15526074089760,    7.122,   12.000, 2800,  13.005, 111.164,  30.879,  10.579,  93.823,  26.062, 63,  0,   0.007,   0.113,   0.031,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:34:14:014, 15526409319582,    7.282,   12.000, 2800,  13.283, 113.290,  31.469,  10.864,  95.561,  26.545, 62,  0,   0.006,   0.114,   0.032,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:34:14:174, 15526744568703,    7.442,   12.000, 2800,  12.771, 115.333,  32.037,  10.381,  97.222,  27.006, 62,  0,   0.000,   0.114,   0.032,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:34:14:333, 15527077725906,    7.601,   12.000, 2800,  13.078, 117.412,  32.615,  10.643,  98.914,  27.476, 62,  0,   0.009,   0.115,   0.032,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:34:14:493, 15527412946518,    7.761,   12.000, 2800,  12.999, 119.492,  33.192,  10.594, 100.609,  27.947, 62,  0,   0.000,   0.115,   0.032,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:34:14:653, 15527748200544,    7.921,   12.000, 2800,  12.944, 121.563,  33.768,  10.556, 102.298,  28.416, 62,  0,   0.000,   0.115,   0.032,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:34:14:811, 15528079231292,    8.079,   12.000, 2800,  12.979, 123.614,  34.337,  10.547, 103.965,  28.879, 62,  0,   0.010,   0.117,   0.032,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:34:14:971, 15528414497343,    8.239,   13.000, 2800,  13.316, 125.745,  34.929,  10.904, 105.709,  29.364, 63,  0,   0.000,   0.117,   0.032,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:34:15:131, 15528749712204,    8.399,   12.000, 2800,  13.096, 127.840,  35.511,  10.701, 107.421,  29.839, 63,  0,   0.000,   0.117,   0.032,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:34:15:290, 15529082861150,    8.558,   13.000, 2800,  13.446, 129.978,  36.105,  11.016, 109.173,  30.326, 63,  0,   0.003,   0.117,   0.033,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:34:15:418, 15529351057608,    8.686,   12.000, 2800,  13.143, 131.660,  36.572,  10.712, 110.544,  30.707, 63,  0,   0.004,   0.118,   0.033,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:34:15:578, 15529686282429,    8.846,   12.000, 2800,  13.106, 133.757,  37.155,  10.716, 112.259,  31.183, 63,  0,   0.000,   0.118,   0.033,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:34:15:737, 15530019500697,    9.005,   12.000, 2800,  12.939, 135.815,  37.726,  10.532, 113.934,  31.648, 62,  0,   0.000,   0.118,   0.033,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:34:15:896, 15530352572970,    9.164,   12.000, 2800,  13.112, 137.899,  38.305,  10.695, 115.634,  32.121, 62,  0,   0.006,   0.119,   0.033,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:34:16:056, 15530687805470,    9.324,   12.000, 2800,  12.974, 139.975,  38.882,  10.567, 117.325,  32.590, 63,  0,   0.000,   0.119,   0.033,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:34:16:215, 15531021060144,    9.483,   15.000, 2800,  13.978, 142.198,  39.499,  11.390, 119.136,  33.093, 61,  0,   0.080,   0.132,   0.037,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:34:16:327, 15531255628140,    9.595,   13.000, 2800,  13.858, 143.750,  39.930,  11.453, 120.418,  33.450, 64,  0,   0.000,   0.132,   0.037,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:34:16:487, 15531590856993,    9.755,   12.000, 2800,  13.582, 145.923,  40.534,  11.175, 122.206,  33.946, 65,  0,   0.000,   0.132,   0.037,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:34:16:647, 15531926167494,    9.915,   12.000, 2800,  13.588, 148.097,  41.138,  11.183, 123.996,  34.443, 65,  0,   0.000,   0.132,   0.037,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:34:16:807, 15532261343792,   10.075,   12.000, 2800,  13.497, 150.256,  41.738,  11.103, 125.772,  34.937, 64,  0,   0.000,   0.132,   0.037,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:34:16:966, 15532594936714,   10.234,    8.000, 1200,  10.784, 151.973,  42.215,   8.175, 127.074,  35.298, 53,  0,   0.118,   0.150,   0.042,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:34:16:969, 15532601896016,   10.238,   31.000, 1200,   7.231, 151.997,  42.221,   4.006, 127.087,  35.302, 54,  0,   0.000,   0.150,   0.042,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000

Total Elapsed Time (sec) = 10.237503
Measured RDTSC Frequency (GHz) = 2.095

Cumulative Processor Energy_0 (Joules) = 151.997360
Cumulative Processor Energy_0 (mWh) = 42.221489
Average Processor Power_0 (Watt) = 14.847113

Cumulative IA Energy_0 (Joules) = 127.086899
Cumulative IA Energy_0 (mWh) = 35.301916
Average IA Power_0 (Watt) = 12.413857

Cumulative GT Energy_0 (Joules) = 0.150284
Cumulative GT Energy_0 (mWh) = 0.041746
Average GT Power_0 (Watt) = 0.014680
