System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
19:34:00:187, 15497438463549,    1.869,   12.000, 2800,  12.952,  24.248,   6.736,  10.550,  19.737,   5.483, 60,  0,   0.000,   0.015,   0.004,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:34:00:347, 15497773713315,    2.029,   12.000, 2800,  13.007,  26.330,   7.314,  10.606,  21.434,   5.954, 60,  0,   0.000,   0.015,   0.004,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:34:00:506, 15498106846160,    2.188,   12.000, 2800,  12.847,  28.372,   7.881,  10.440,  23.094,   6.415, 60,  0,   0.006,   0.016,   0.005,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:34:00:666, 15498442078664,    2.348,   12.000, 2800,  12.959,  30.446,   8.457,  10.560,  24.784,   6.884, 60,  0,   0.000,   0.016,   0.005,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:34:00:826, 15498777341735,    2.508,   12.000, 2800,  13.122,  32.545,   9.040,  10.712,  26.498,   7.360, 62,  0,   0.000,   0.016,   0.005,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:34:00:937, 15499009901244,    2.619,   28.000, 2800,  19.444,  34.703,   9.640,  16.708,  28.352,   7.876, 63,  0,   0.131,   0.031,   0.009,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:34:01:097, 15499345166005,    2.779,   28.000, 2800,  17.898,  37.567,  10.435,  15.445,  30.823,   8.562, 62,  0,   0.014,   0.033,   0.009,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:34:01:225, 15499613323601,    2.907,   25.000, 2800,  18.032,  39.875,  11.076,  15.594,  32.819,   9.116, 62,  0,   0.000,   0.033,   0.009,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:34:01:352, 15499879402396,    3.034,   22.000, 2800,  17.805,  42.136,  11.705,  15.419,  34.777,   9.660, 63,  0,   0.000,   0.033,   0.009,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:34:01:510, 15500210450189,    3.192,   27.000, 2800,  17.957,  44.973,  12.493,  15.550,  37.234,  10.343, 64,  0,   0.003,   0.034,   0.009,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:34:01:670, 15500545823990,    3.352,   23.000, 2800,  17.260,  47.736,  13.260,  14.741,  39.594,  10.998, 63,  0,   0.065,   0.044,   0.012,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:34:01:670, 15500546591067,    3.353,   27.000, 2800,   0.000,  47.736,  13.260,   0.000,  39.594,  10.998, 63,  0,   0.000,   0.044,   0.012,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000

Total Elapsed Time (sec) = 3.352708
Measured RDTSC Frequency (GHz) = 2.095

Cumulative Processor Energy_0 (Joules) = 47.736252
Cumulative Processor Energy_0 (mWh) = 13.260070
Average Processor Power_0 (Watt) = 14.238119

Cumulative IA Energy_0 (Joules) = 39.593582
Cumulative IA Energy_0 (mWh) = 10.998217
Average IA Power_0 (Watt) = 11.809435

Cumulative GT Energy_0 (Joules) = 0.043976
Cumulative GT Energy_0 (mWh) = 0.012216
Average GT Power_0 (Watt) = 0.013117
